sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
0,48337.0,-20.09360000000001,0.13387033578245877
10,48347.0,67.66370000000002,0.13383679435687812
8,48355.0,56.605899999999984,0.13380326634518475
3,48358.0,12.184099999999994,0.1337697517420142
4,48362.0,15.134000000000006,0.13373625054200405
9,48371.0,78.1622,0.13370276273979417
6,48377.0,35.3885,0.13366928833002656
7,48384.0,48.78560000000001,0.13363582730734522
8,48392.0,35.2978,0.13360237966639643
9,48401.0,68.06890000000001,0.13356894540182856
10,48411.0,78.16519999999998,0.13353552450829217
5,48416.0,24.19870000000001,0.13350211698043987
13,48429.0,119.2321,0.13346872281292646
7,48436.0,34.43079999999999,0.13343534200040888
10,48446.0,68.75959999999999,0.13340197453754618
12,48458.0,98.88660000000003,0.13336862041899955
8,48466.0,67.2278,0.13333527963943242
4,48470.0,3.5055999999999976,0.1333019521935102
4,48474.0,23.453699999999973,0.1332686380759005
10,48484.0,88.6457,0.1332353372812731
12,48495.0,108.62790000000001,0.1332020498042998
6,48501.0,48.25690000000003,0.13316877563965468
14,48515.0,119.36460000000004,0.13313551478201385
9,48524.0,79.78040000000001,0.1331022672260555
14,48538.0,129.21880000000002,0.13306903296646017
6,48543.0,45.4638,0.1330358119979102
8,48551.0,65.8349,0.13300260431509037
12,48563.0,98.46750000000003,0.1329694099126874
8,48571.0,65.2813,0.1329362287853902
1,48572.0,-19.7188,0.13290306092788978
3,48575.0,13.395900000000003,0.1328699063348793
6,48580.0,43.3419,0.132836765001054
6,48586.0,32.18640000000003,0.1328036369211113
8,48594.0,54.37869999999999,0.13277052208975065
9,48603.0,75.5338,0.13273742050167373
4,48607.0,17.960900000000027,0.1327043321515842
3,48610.0,11.807899999999993,0.13267125703418806
18,48627.0,173.07100000000003,0.13263819514419323
13,48640.0,119.8826,0.13260514647630978
13,48653.0,119.4666,0.13257211102524993
10,48663.0,89.15629999999999,0.13253908878572804
9,48672.0,67.21520000000002,0.1325060797524605
8,48680.0,57.113099999999946,0.13247308392016593
12,48691.0,98.51359999999998,0.13244010128356498
10,48701.0,86.19710000000002,0.13240713183738037
4,48705.0,22.709699999999994,0.13237417557633702
6,48711.0,46.6398,0.13234123249516194
7,48717.0,53.7821,0.13230830258858428
10,48727.0,89.35720000000003,0.1322753858513352
10,48737.0,86.75729999999997,0.132242482278148
4,48740.0,24.0292,0.1322095918637582
13,48753.0,119.71180000000001,0.1321767146029032
12,48765.0,109.1839,0.13214385049032276
8,48773.0,66.30049999999999,0.13211099952075855
12,48784.0,97.85950000000001,0.13207816168895448
11,48795.0,99.2362,0.13204533698965637
11,48805.0,99.5674,0.13201252541761238
6,48810.0,36.266,0.13197972696757265
5,48815.0,35.57729999999997,0.13194694163428944
6,48821.0,36.383900000000004,0.13191416941251705
9,48830.0,77.11320000000002,0.13188141029701195
9,48839.0,66.58959999999999,0.13184866428253267
7,48846.0,58.53889999999999,0.13181593136383982
12,48858.0,109.75510000000001,0.13178321153569617
8,48866.0,68.0273,0.13175050479286657
5,48871.0,34.4082,0.13171781113011782
10,48880.0,87.84510000000003,0.13168513054221911
11,48891.0,97.8954,0.13165246302394146
4,48895.0,22.22940000000001,0.13161980857005806
5,48900.0,36.91760000000002,0.1315871671753442
5,48905.0,28.766900000000007,0.13155453883457727
8,48913.0,67.16180000000001,0.13152192354253672
15,48928.0,130.21450000000002,0.1314893212940041
7,48935.0,56.529600000000016,0.13145673208376307
4,48939.0,23.802300000000006,0.13142415590659937
8,48947.0,68.25,0.13139159275730072
10,48957.0,89.6547,0.13135904263065712
5,48962.0,39.76719999999995,0.13132650552146052
11,48972.0,88.17139999999999,0.131293981424505
13,48985.0,110.09980000000002,0.13126147033458668
7,48992.0,54.09279999999999,0.13122897224650376
11,49002.0,98.26149999999998,0.1311964871550566
2,49004.0,0.9395000000000052,0.13116401505504754
11,49014.0,89.3126,0.13113155594128106
3,49017.0,9.7262,0.1310991098085637
11,49028.0,99.4518,0.13106667665170407
7,49035.0,56.75420000000002,0.1310342564655129
0,49035.0,-19.4785,0.13100184924480293
5,49040.0,34.97620000000001,0.13096945498438903
7,49047.0,55.71530000000001,0.13093707367908808
9,49056.0,78.83690000000001,0.13090470532371912
4,49060.0,22.041200000000018,0.13087234991310315
4,49064.0,21.356299999999994,0.13084000744206337
9,49073.0,67.26789999999998,0.1308076779054249
12,49084.0,78.49029999999999,0.13077536129801512
9,49093.0,77.02239999999999,0.13074305761466326
12,49104.0,109.89849999999997,0.13071076685020083
6,49110.0,33.9532,0.13067848899946127
5,49115.0,33.25990000000001,0.13064622405728016
9,49124.0,56.464400000000005,0.130613972018495
10,49134.0,89.4045,0.13058173287794558
10,49144.0,77.2562,0.1305495066304736
4,49148.0,22.6711,0.13051729327092282
6,49154.0,45.542700000000025,0.13048509279413917
1,49155.0,-10.648699999999996,0.1304529051949705
2,49157.0,0.4521999999999966,0.13042073046826683
10,49166.0,87.54250000000002,0.1303885686088802
8,49173.0,66.2878,0.13035641961166478
3,49176.0,13.468000000000002,0.13032428347147662
5,49181.0,35.402300000000004,0.13029216018317402
12,49193.0,100.30320000000002,0.1302600497416172
7,49200.0,36.34279999999997,0.1302279521416685
5,49204.0,36.348099999999995,0.13019586737819233
2,49205.0,3.1951000000000036,0.1301637954460551
7,49212.0,55.98080000000001,0.13013173634012534
2,49214.0,3.9821000000000026,0.1300996900552735
10,49224.0,88.8982,0.1300676565863723
10,49234.0,88.7107,0.1300356359282963
14,49247.0,130.95799999999997,0.13000362807592225
15,49261.0,139.96859999999998,0.12997163302412884
6,49267.0,47.00889999999998,0.1299396507677969
2,49269.0,1.1880000000000073,0.12990768130180924
4,49273.0,29.147100000000002,0.12987572462105074
5,49277.0,24.16,0.12984378072040836
1,49278.0,-6.428199999999989,0.1298118495947711
7,49285.0,55.26960000000003,0.12977993123902992
6,49291.0,45.5537,0.12974802564807786
9,49300.0,67.44490000000002,0.12971613281681013
6,49306.0,46.3013,0.1296842527401238
4,49310.0,22.79239999999998,0.12965238541291813
6,49316.0,48.4805,0.12962053083009423
7,49322.0,56.97659999999996,0.12958868898655546
8,49330.0,65.5436,0.1295568598772071
12,49342.0,108.40149999999998,0.12952504349695648
10,49352.0,87.99779999999998,0.129493239840713
10,49361.0,78.78930000000004,0.12946144890338807
10,49371.0,88.4454,0.12942967067989508
6,49377.0,48.409200000000006,0.12939790516514962
8,49385.0,66.2247,0.12936615235406917
9,49394.0,79.121,0.12933441224157322
13,49407.0,119.49759999999998,0.12930268482258345
10,49417.0,76.78850000000001,0.1292709700920234
5,49422.0,35.1171,0.12923926804481872
11,49432.0,99.43260000000002,0.1292075786758971
5,49437.0,34.39900000000001,0.12917590198018825
0,49437.0,-19.73649999999998,0.12914423795262386
4,49441.0,24.23799999999999,0.1291125865881377
10,49451.0,87.69180000000004,0.1290809478816656
6,49457.0,35.93450000000001,0.12904932182814532
12,49469.0,108.3566,0.1290177084225167
11,49480.0,98.5629,0.1289861076597216
7,49487.0,58.20000000000001,0.12895451953470388
12,49499.0,108.94479999999997,0.1289229440424095
5,49504.0,34.602500000000006,0.1288913811777863
9,49513.0,57.7712,0.12885983093578424
10,49523.0,88.3636,0.1288282933113553
12,49535.0,108.8882,0.12879676829945347
10,49544.0,88.06109999999995,0.12876525589503474
10,49553.0,88.65930000000002,0.12873375609305712
2,49555.0,4.3417999999999966,0.12870226888848063
9,49564.0,67.13009999999998,0.12867079427626738
10,49574.0,87.71429999999998,0.12863933225138133
7,49581.0,54.91660000000001,0.12860788280878863
0,49581.0,-19.247600000000006,0.12857644594345735
11,49591.0,97.2022,0.12854502165035758
14,49605.0,130.64890000000005,0.12851360992446142
10,49615.0,77.54860000000001,0.128482210760743
11,49626.0,88.3147,0.12845082415417852
7,49633.0,43.36620000000002,0.12841945009974604
1,49634.0,-10.6862,0.1283880885924258
5,49639.0,37.662699999999994,0.12835673962719985
9,49648.0,76.24730000000001,0.12832540319905242
9,49657.0,67.98829999999998,0.12829407930296965
15,49672.0,140.75719999999998,0.12826276793393976
4,49676.0,21.791200000000007,0.12823146908695293
15,49690.0,129.92860000000002,0.1282001827570013
18,49708.0,172.38150000000002,0.128168908939079
10,49718.0,87.8944,0.1281376476281824
11,49728.0,88.3611,0.12810639881930955
15,49742.0,140.736,0.12807516250746068
4,49745.0,25.209199999999996,0.12804393868763797
8,49753.0,54.81900000000002,0.12801272735484565
2,49755.0,1.2481000000000075,0.12798152850408984
9,49763.0,74.72120000000001,0.12795034213037876
2,49765.0,-10.2061,0.1279191682287226
7,49772.0,57.5307,0.12788800679413354
6,49778.0,46.680099999999996,0.12785685782162565
6,49784.0,35.69590000000001,0.12782572130621522
10,49793.0,88.7894,0.12779459724292042
2,49795.0,1.9209999999999985,0.1277634856267613
4,49799.0,24.5062,0.12773238645276003
9,49808.0,66.65870000000002,0.1277012997159408
9,49817.0,67.71020000000001,0.12767022541132966
1,49818.0,-7.313900000000002,0.12763916353395477
3,49821.0,12.796300000000011,0.1276081140788462
9,49830.0,77.0865,0.12757707704103605
7,49837.0,53.5843,0.1275460524155584
7,49844.0,55.138900000000014,0.12751504019744928
8,49852.0,65.32629999999999,0.12748404038174677
10,49862.0,88.50120000000005,0.1274530529634909
2,49863.0,-0.14440000000001163,0.12742207793772364
10,49873.0,88.83430000000003,0.12739111529948904
13,49886.0,99.1103,0.12736016504383307
15,49900.0,131.30579999999998,0.12732922716580364
3,49903.0,10.703699999999998,0.12729830166045075
4,49907.0,21.161600000000004,0.12726738852282626
3,49910.0,8.197300000000002,0.12723648774798407
5,49915.0,36.2275,0.12720559933098013
10,49925.0,77.17750000000001,0.12717472326687224
4,49929.0,15.104,0.12714385955072025
9,49938.0,78.41019999999999,0.12711300817758595
7,49945.0,54.127700000000004,0.12708216914253312
8,49953.0,55.98919999999998,0.1270513424406275
6,49959.0,45.47779999999999,0.12702052806693687
9,49967.0,68.29070000000002,0.12698972601653086
8,49975.0,67.56009999999998,0.12695893628448118
4,49979.0,14.828799999999996,0.12692815886586145
4,49983.0,21.970800000000025,0.12689739375574732
3,49986.0,9.962600000000018,0.1268666409492164
13,49999.0,120.17470000000004,0.12683590044134815
5,50004.0,23.451099999999997,0.12680517222722415
14,50018.0,130.25599999999997,0.12677445630192785
10,50028.0,87.61960000000002,0.12674375266054477
6,50034.0,42.85919999999999,0.12671306129816223
13,50047.0,88.2494,0.1266823822098697
13,50060.0,120.21990000000001,0.12665171539075845
9,50068.0,77.2582,0.12662106083592184
12,50080.0,109.32059999999998,0.1265904185404551
6,50086.0,35.2066,0.12655978849945554
8,50094.0,58.42969999999999,0.12652917070802228
8,50101.0,57.59679999999997,0.12649856516125652
7,50108.0,54.70789999999999,0.1264679718542613
10,50118.0,74.48009999999996,0.12643739078214178
12,50130.0,108.5178,0.12640682194000494
8,50137.0,45.258,0.12637626532295976
8,50144.0,65.2037,0.12634572092611723
9,50153.0,80.59510000000002,0.12631518874459013
12,50164.0,110.0949,0.12628466877349345
8,50172.0,68.47609999999997,0.12625416100794395
5,50177.0,32.866299999999995,0.12622366544306035
3,50179.0,9.9533,0.1261931820739634
11,50190.0,99.87290000000002,0.12616271089577574
13,50202.0,99.8031,0.12613225190362198
5,50207.0,35.7384,0.1261018050926287
12,50219.0,88.5707,0.12607137045792438
9,50228.0,77.0872,0.1260409479946395
4,50232.0,21.080600000000004,0.1260105376979065
6,50238.0,43.52970000000001,0.12598013956285958
4,50242.0,23.965400000000006,0.12594975358463525
5,50247.0,25.8867,0.12591937975837164
7,50254.0,55.996199999999995,0.12588901807920894
8,50262.0,68.3065,0.1258586685422893
3,50265.0,17.8736,0.12582833114275682
11,50276.0,97.6561,0.12579800587575743
6,50282.0,25.4124,0.12576769273643917
8,50289.0,56.907300000000006,0.1257373917199519
7,50296.0,47.56030000000002,0.12570710282144748
12,50308.0,108.68640000000002,0.12567682603607966
10,50318.0,89.84440000000002,0.12564656135900415
8,50326.0,46.01820000000002,0.12561630878537866
13,50339.0,110.30500000000002,0.1255860683103627
4,50343.0,15.473800000000004,0.12555583992911787
12,50355.0,108.72829999999998,0.12552562363680758
5,50360.0,33.71880000000005,0.1254954194285972
4,50364.0,24.71970000000001,0.12546522729965415
4,50368.0,20.948699999999995,0.1254350472451476
6,50374.0,33.54720000000001,0.12540487926024874
5,50379.0,36.292400000000015,0.1253747233401307
4,50383.0,23.086099999999988,0.1253445794799686
6,50389.0,43.21990000000001,0.12531444767493938
11,50400.0,99.14689999999997,0.12528432792022196
1,50401.0,-10.0992,0.12525422021099714
6,50407.0,33.886100000000006,0.12522412454244775
8,50415.0,66.19150000000002,0.12519404090975844
16,50431.0,131.20940000000002,0.1251639693081158
9,50440.0,77.3964,0.12513390973270844
6,50446.0,26.136299999999988,0.12510386217872677
6,50452.0,46.60139999999999,0.1250738266413632
9,50461.0,68.8457,0.1250438031158121
7,50468.0,55.92410000000001,0.12501379159726964
5,50473.0,33.31360000000006,0.12498379208093398
10,50482.0,86.76320000000003,0.12495380456200524
9,50491.0,77.4691,0.12492382903568539
0,50491.0,-21.248900000000006,0.12489386549717832
5,50496.0,34.66829999999999,0.1248639139416899
10,50506.0,77.96139999999998,0.12483397436442788
11,50517.0,86.61650000000006,0.12480404676060192
6,50523.0,30.66790000000001,0.12477413112542354
9,50532.0,76.49120000000002,0.12474422745410636
12,50543.0,109.2037,0.12471433574186573
7,50549.0,54.0433,0.12468445598391897
6,50555.0,47.213999999999956,0.12465458817548535
6,50561.0,35.16020000000001,0.12462473231178596
12,50572.0,109.6598,0.12459488838804392
11,50583.0,98.74810000000002,0.12456505639948418
4,50587.0,25.818399999999976,0.12453523634133362
6,50593.0,47.129299999999986,0.12450542820882103
4,50597.0,24.319999999999965,0.12447563199717708
8,50605.0,68.52449999999996,0.12444584770163446
11,50616.0,97.24950000000001,0.12441607531742761
2,50618.0,1.3262999999999856,0.12438631483979297
7,50625.0,43.30849999999994,0.12435656626396886
12,50637.0,99.63359999999997,0.12432682958519552
6,50643.0,36.362399999999994,0.12429710479871507
1,50644.0,-7.0391999999999975,0.12426739189977157
11,50655.0,98.9389,0.12423769088361089
12,50667.0,109.09920000000005,0.12420800174548093
9,50676.0,78.64010000000002,0.12417832448063139
8,50684.0,66.6397,0.12414865908431394
0,50684.0,-18.1782,0.1241190055517821
8,50691.0,65.95060000000001,0.12408936387829131
10,50700.0,67.2035,0.1240597340590989
8,50708.0,66.46110000000002,0.1240301160894641
14,50722.0,120.57889999999999,0.12400050996464804
5,50727.0,34.3851,0.1239709156799137
10,50737.0,78.76240000000004,0.12394133323052604
11,50748.0,88.13510000000001,0.12391176261175188
4,50751.0,26.645400000000002,0.12388220381885985
0,50751.0,-20.45659999999999,0.1238526568471206
9,50760.0,66.9317,0.12382312169180663
6,50766.0,45.8383,0.12379359834819227
4,50770.0,21.98569999999998,0.12376408681155382
12,50781.0,107.54629999999997,0.12373458707716942
6,50787.0,21.98870000000002,0.12370509914031909
12,50798.0,107.1889,0.12367562299628478
11,50809.0,98.5815,0.12364615864035032
13,50822.0,117.59249999999999,0.1236167060678014
0,50822.0,-22.195499999999996,0.12358726527392555
11,50833.0,96.26870000000007,0.12355783625401236
4,50836.0,20.0888,0.12352841900335312
13,50849.0,119.4711,0.12349901351724107
13,50862.0,109.6506,0.12346961979097135
11,50873.0,97.9319,0.12344023781984097
10,50882.0,77.11229999999998,0.12341086759914877
8,50889.0,55.69609999999997,0.12338150912419556
9,50898.0,77.49000000000002,0.12335216239028395
7,50905.0,57.41320000000001,0.12332282739271848
10,50915.0,79.12180000000001,0.12329350412680552
8,50922.0,65.94160000000001,0.12326419258785341
11,50933.0,85.2779,0.12323489277117228
12,50945.0,109.03410000000002,0.12320560467207413
12,50957.0,109.4739,0.12317632828587291
12,50969.0,111.09079999999994,0.12314706360788436
8,50977.0,65.5905,0.12311781063342614
8,50985.0,54.9294,0.12308856935781777
6,50991.0,27.410300000000007,0.12305933977638066
8,50998.0,67.29220000000001,0.12303012188443807
14,51012.0,130.55349999999996,0.12300091567731511
7,51019.0,56.27750000000001,0.12297172115033884
5,51024.0,15.391199999999998,0.12294253829883811
9,51033.0,69.2159,0.12291336711814367
14,51047.0,130.31269999999998,0.12288420760358812
9,51055.0,78.31799999999998,0.12285505975050594
12,51066.0,79.58460000000001,0.12282592355423348
9,51075.0,76.88449999999996,0.12279679901010895
12,51086.0,109.27730000000001,0.1227676861134724
6,51092.0,47.84070000000001,0.1227385848596658
11,51103.0,68.5956,0.12270949524403288
11,51114.0,96.737,0.1226804172619194
13,51126.0,108.59729999999996,0.12265135090867285
3,51129.0,14.603199999999994,0.12262229617964257
6,51135.0,46.55829999999999,0.12259325307017986
10,51144.0,87.94839999999988,0.12256422157563779
9,51153.0,66.29729999999999,0.12253520169137132
10,51162.0,87.67519999999996,0.12250619341273729
8,51170.0,56.544000000000025,0.12247719673509434
7,51177.0,55.6066,0.12244821165380303
12,51188.0,88.05430000000003,0.12241923816422574
10,51198.0,86.60329999999998,0.12239027626172669
3,51201.0,10.642899999999996,0.12236132594167201
8,51209.0,66.7591,0.12233238719942964
8,51217.0,57.52279999999999,0.12230346003036938
7,51224.0,55.598399999999984,0.12227454442986288
16,51239.0,140.41039999999998,0.12224564039328363
15,51253.0,140.6361,0.122216747916007
10,51263.0,79.31620000000001,0.12218786699341021
19,51282.0,182.22969999999995,0.12215899762087229
16,51297.0,141.3107,0.12213013979377413
9,51306.0,68.20360000000001,0.12210129350749846
4,51310.0,14.772800000000004,0.12207245875742995
12,51322.0,109.21200000000005,0.12204363553895499
11,51332.0,77.1081,0.12201482384746186
9,51341.0,76.423,0.1219860236783407
6,51347.0,49.25629999999999,0.12195723502698348
10,51357.0,79.18310000000001,0.12192845788878404
9,51366.0,76.8157,0.12189969225913799
11,51376.0,99.57140000000001,0.12187093813344288
9,51385.0,77.06520000000002,0.12184219550709799
8,51393.0,67.4908,0.12181346437550453
4,51396.0,5.732600000000005,0.12178474473406556
11,51406.0,99.7171,0.12175603657818589
12,51418.0,108.5213,0.12172733990327221
11,51429.0,88.52579999999999,0.12169865470473308
10,51439.0,78.3314,0.12166998097797886
7,51446.0,56.83630000000001,0.12164131871842175
12,51457.0,98.8818,0.12161266792147578
5,51462.0,34.8645,0.12158402858255683
7,51468.0,54.943799999999996,0.12155540069708262
11,51479.0,98.9673,0.12152678426047263
9,51488.0,76.34,0.1214981792681483
5,51492.0,33.0543,0.12146958571553282
9,51501.0,48.15290000000002,0.1214410035980512
0,51501.0,-22.326,0.12141243291113031
10,51511.0,77.4224,0.12138387365019883
9,51520.0,76.54350000000001,0.12135532581068731
9,51529.0,78.27670000000005,0.12132678938802804
5,51534.0,32.067299999999975,0.12129826437765524
3,51537.0,1.7684000000000044,0.1212697507750049
0,51537.0,-23.40880000000001,0.1212412485755148
6,51543.0,27.027300000000015,0.12121275777462465
8,51550.0,67.03790000000001,0.1211842783677759
8,51558.0,56.11850000000001,0.12115581035041184
7,51565.0,53.50500000000002,0.12112735371797759
14,51578.0,119.49789999999999,0.12109890846592007
7,51585.0,58.06159999999995,0.12107047458968809
7,51592.0,45.749999999999986,0.12104205208473216
13,51605.0,118.34929999999999,0.12101364094650474
9,51613.0,66.40979999999999,0.12098524117046
11,51624.0,99.24520000000001,0.12095685275205399
9,51633.0,77.82229999999997,0.12092847568674459
6,51639.0,46.02899999999999,0.12090010996999147
5,51644.0,33.88649999999999,0.12087175559725608
4,51648.0,23.341599999999996,0.12084341256400173
8,51656.0,67.0402,0.12081508086569355
8,51663.0,65.90129999999999,0.12078676049779846
7,51670.0,46.692800000000005,0.1207584514557852
0,51670.0,-21.807400000000023,0.12073015373512433
12,51682.0,108.0998,0.1207018673312882
9,51691.0,76.9335,0.12067359223975097
13,51704.0,120.1561,0.12064532845598867
3,51707.0,2.6371000000000007,0.12061707597547908
15,51722.0,140.95990000000003,0.1205888347937018
6,51728.0,36.7728,0.12056060490613822
7,51735.0,56.397100000000016,0.1205323863082716
12,51746.0,108.66139999999997,0.12050417899558694
10,51755.0,77.11290000000001,0.12047598296357104
12,51766.0,109.03560000000002,0.12044779820771258
13,51778.0,118.5413,0.120419624723502
9,51787.0,57.89329999999999,0.12039146250643148
12,51798.0,110.63410000000003,0.12036331155199514
12,51810.0,110.85270000000003,0.1203351718556888
5,51815.0,34.2716,0.12030704341301011
6,51821.0,54.073099999999954,0.12027892621945852
6,51827.0,45.0627,0.12025082027053527
12,51839.0,109.79119999999998,0.1202227255617434
9,51847.0,78.0111,0.1201946420885878
3,51849.0,15.2162,0.12016656984657506
10,51858.0,86.6849,0.12013850883121364
11,51869.0,98.09829999999998,0.12011045903801378
8,51877.0,68.05430000000004,0.12008242046248753
11,51888.0,90.10230000000003,0.1200543931001487
9,51897.0,77.94570000000004,0.12002637694651291
15,51912.0,140.9573,0.1199983719970976
7,51919.0,56.10080000000007,0.11997037824742195
11,51930.0,88.67049999999995,0.11994239569300698
5,51935.0,33.462,0.11991442432937545
6,51941.0,45.33280000000001,0.11988646415205197
9,51950.0,77.1467,0.1198585151565629
10,51960.0,67.09870000000001,0.11983057733843637
1,51961.0,-7.1073,0.1198026506932024
6,51967.0,46.21840000000001,0.11977473521639269
3,51970.0,12.222799999999996,0.11974683090354077
7,51977.0,54.157599999999995,0.11971893775018193
8,51985.0,49.0,0.11969105575185329
6,51991.0,44.62480000000002,0.11966318490409372
9,51999.0,77.0401,0.11963532520244388
10,52009.0,68.6799,0.11960747664244623
10,52019.0,88.79440000000001,0.11957963921964497
2,52021.0,4.16859999999999,0.11955181292958611
10,52031.0,77.90690000000001,0.11952399776781751
1,52032.0,-8.2742,0.11949619372988868
3,52035.0,21.122500000000002,0.119468400811351
4,52038.0,15.6433,0.11944061900775763
11,52049.0,98.43320000000003,0.11941284831466342
8,52057.0,66.6877,0.11938508872762509
5,52062.0,33.7454,0.11935734024220111
13,52075.0,110.3107,0.11932960285395171
13,52088.0,100.22660000000003,0.11930187655843892
8,52096.0,68.22049999999999,0.11927416135122648
4,52100.0,24.38860000000001,0.11924645722788006
12,52112.0,109.30549999999998,0.11921876418396693
8,52119.0,56.1631,0.11919108221505623
8,52127.0,57.6719,0.11916341131671881
14,52140.0,109.48280000000001,0.11913575148452737
12,52152.0,107.96969999999999,0.11910810271405631
5,52157.0,32.9367,0.11908046500088182
8,52165.0,65.78750000000001,0.11905283834058189
10,52174.0,77.98040000000002,0.11902522272873624
12,52186.0,107.8676,0.11899761816092634
1,52187.0,-7.892800000000005,0.11897002463273552
9,52196.0,77.0676,0.11894244213974879
6,52202.0,41.55279999999999,0.11891487067755296
2,52204.0,4.547299999999991,0.11888731024173657
8,52212.0,65.57300000000001,0.11885976082788997
6,52218.0,43.33000000000001,0.11883222243160527
5,52223.0,34.304500000000004,0.11880469504847628
0,52223.0,-21.511400000000002,0.11877717867409865
1,52223.0,-9.649399999999996,0.11874967330406976
1,52224.0,-8.0244,0.11872217893398875
2,52226.0,1.1953000000000094,0.11869469555945647
6,52232.0,36.355700000000006,0.11866722317607566
9,52241.0,63.59270000000002,0.11863976177945072
12,52252.0,97.3521,0.1186123113651878
11,52263.0,97.8639,0.11858487192889484
7,52270.0,43.23239999999999,0.11855744346618155
4,52274.0,24.86,0.11853002597265935
14,52288.0,129.58540000000002,0.11850261944394144
11,52298.0,87.9774,0.1184752238756428
5,52303.0,35.246200000000016,0.11844783926338014
10,52313.0,87.02390000000001,0.11842046560277186
2,52315.0,0.6164000000000024,0.11839310288943826
7,52322.0,58.0806,0.11836575111900126
9,52331.0,68.41829999999999,0.1183384102870846
10,52341.0,87.73020000000001,0.11831108038931372
9,52350.0,68.01070000000001,0.11828376142131584
10,52360.0,88.65319999999998,0.11825645337871994
5,52365.0,34.765299999999996,0.11822915625715673
7,52372.0,56.59300000000001,0.11820187005225868
11,52382.0,87.41580000000003,0.11817459475965997
8,52390.0,66.5508,0.11814733037499653
5,52395.0,35.69350000000001,0.11812007689390613
11,52406.0,98.77660000000003,0.11809283431202817
15,52421.0,130.2006,0.11806560262500387
10,52431.0,88.2217,0.11803838182847612
4,52435.0,25.247800000000005,0.1180111719180896
11,52446.0,99.47289999999997,0.11798397288949074
3,52448.0,21.0173,0.11795678473832769
6,52453.0,43.9303,0.11792960746025034
9,52462.0,68.15069999999999,0.11790244105091033
7,52469.0,56.940000000000005,0.117875285505961
3,52472.0,14.73050000000002,0.11784814082105755
13,52485.0,119.4111,0.11782100699185674
6,52491.0,44.63140000000001,0.1177938840140172
8,52499.0,66.00319999999999,0.11776677188319927
9,52507.0,76.75830000000002,0.11773967059506496
6,52513.0,34.1946,0.1177125801452781
7,52520.0,45.59340000000001,0.11768550052950422
12,52531.0,109.3734,0.11765843174341055
11,52542.0,88.10990000000001,0.11763137378266611
6,52547.0,44.8386,0.1176043266429416
7,52554.0,55.91490000000003,0.11757729031990952
14,52568.0,130.4673,0.11755026480924403
12,52580.0,89.63339999999998,0.11752325010662105
12,52591.0,89.17099999999998,0.11749624620771823
15,52605.0,139.6904,0.11746925310821496
10,52615.0,87.5067,0.11744227080379233
4,52618.0,16.729699999999998,0.11741529929013317
9,52626.0,67.70009999999999,0.11738833856292204
13,52639.0,88.91590000000004,0.11736138861784522
5,52644.0,36.548700000000004,0.11733444945059068
7,52651.0,55.64669999999999,0.11730752105684825
6,52657.0,46.857200000000006,0.11728060343230932
4,52660.0,14.013399999999997,0.11725369657266708
11,52670.0,99.61329999999998,0.11722680047361644
11,52681.0,97.10310000000003,0.11719991513085402
7,52688.0,56.497999999999976,0.11717304054007817
2,52690.0,4.766100000000002,0.11714617669698894
10,52700.0,67.1363,0.11711932359728813
8,52708.0,58.21819999999995,0.11709248123667924
14,52722.0,129.80600000000004,0.11706564961086746
12,52734.0,99.0546,0.11703882871555979
12,52746.0,99.5112,0.11701201854646487
5,52751.0,33.04060000000001,0.11698521909929303
13,52764.0,119.03519999999999,0.11695843036975641
11,52775.0,98.13100000000003,0.11693165235356878
6,52781.0,25.734099999999984,0.11690488504644568
6,52787.0,48.14739999999998,0.11687812844410433
10,52797.0,87.88580000000002,0.11685138254226368
1,52798.0,-14.019899999999993,0.11682464733664437
7,52805.0,53.6156,0.11679792282296873
14,52819.0,130.0148,0.11677120899696095
9,52827.0,67.318,0.11674450585434672
7,52834.0,57.29320000000002,0.11671781339085359
12,52846.0,109.33960000000003,0.11669113160221074
10,52856.0,85.99120000000005,0.1166644604841491
8,52864.0,65.90310000000001,0.11663780003240125
11,52875.0,98.88319999999997,0.11661115024270156
9,52884.0,77.59029999999998,0.11658451111078606
7,52891.0,56.76920000000003,0.11655788263239247
8,52899.0,56.26380000000001,0.11653126480326022
6,52904.0,43.54590000000003,0.1165046576191305
4,52908.0,13.446700000000002,0.11647806107574615
0,52908.0,-22.148700000000005,0.11645147516885171
1,52909.0,-11.085099999999997,0.11642489989419344
3,52912.0,11.976800000000004,0.1163983352475193
1,52913.0,-9.536300000000002,0.11637178122457895
13,52926.0,109.35470000000001,0.11634523782112371
3,52929.0,12.825500000000003,0.11631870503290667
3,52932.0,10.736500000000014,0.1162921828556826
6,52937.0,45.227799999999974,0.11626567128520787
8,52945.0,66.92699999999999,0.11623917031724074
9,52954.0,76.11919999999999,0.11621267994754099
9,52962.0,67.40280000000001,0.11618620017187017
9,52971.0,79.65830000000001,0.11615973098599153
8,52978.0,66.78820000000002,0.11613327238566998
6,52984.0,45.07949999999999,0.11610682436667215
15,52999.0,139.5508,0.11608038692476637
9,53008.0,77.26260000000003,0.11605396005572263
7,53015.0,46.2008,0.11602754375531264
12,53027.0,88.2166,0.11600113801930978
2,53029.0,4.464599999999996,0.11597474284348916
1,53030.0,-10.996800000000007,0.11594835822362752
12,53041.0,108.1768,0.11592198415550335
6,53047.0,43.99479999999998,0.11589562063489679
